Initialize job,00:00:01,00:00:01,00:00:01,00:00:00,00:00:00,
Download artifact - _Build - src,00:00:13,00:00:09,00:00:07,00:00:04,00:00:05,
Stop Services,00:00:03,00:00:04,00:00:04,00:00:03,00:00:04,
Copy Files to: C:\Src,00:00:01,00:00:00,00:00:01,00:00:01,00:00:00,
Backup DB,00:00:08,00:00:06,00:00:07,00:00:06,00:00:06,
Deploy using : dacpac,00:00:38,00:00:14,00:00:14,00:00:13,00:00:14,
Start Services,00:00:04,00:00:04,00:00:04,00:00:05,00:00:04,
Run Tests,00:00:04,00:00:04,00:00:03,00:00:03,00:00:03,
Finalize Job,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,
,00:01:12,00:00:42,00:00:41,00:00:36,00:00:36,00:00:45
